Field,Type,Null,Key,Default,Extra,
Id,varchar(32),NO,PRI,NULL,,
gender,"enum('M','F','decline')",YES,NULL,,,
yob,year(4),YES,NULL,,,
ethnicity,"set('white','black','latino','indian','asian','hawaiian','amind','other')",YES,NULL,,,
income,int(9),YES,NULL,,,
edu,"enum('none','elem','hs','hsgrad','college','as','bs','ms','md','phd')",YES,NULL,,,
party,"enum('democrat','republican','constitution','green','libertarian')",YES,NULL,,,
party_com,text,YES,NULL,,,
pol_spec,tinyint(4),YES,NULL,,,
party0_bond,tinyint(4),YES,NULL,,,
party1_solidarity,tinyint(4),YES,NULL,,,
party2_committed,tinyint(4),YES,NULL,,,
party3_glad,tinyint(4),YES,NULL,,,
party4_proud,tinyint(4),YES,NULL,,,
party5_pleasant,tinyint(4),YES,NULL,,,
party6_goodfeel,tinyint(4),YES,NULL,,,
party7_think,tinyint(4),YES,NULL,,,
party8_identity,tinyint(4),YES,NULL,,,
party9_seemyself,tinyint(4),YES,NULL,,,
party10_common_avg,tinyint(4),YES,NULL,,,
party11_similar_avg,tinyint(4),YES,NULL,,,
party12_common_oth,tinyint(4),YES,NULL,,,
party13_similar_oth,tinyint(4),YES,NULL,,,
own_form11,varchar(32),YES,NULL,,,
own_form12,varchar(32),YES,NULL,,,
own_URL1,text,YES,NULL,,,
own_form21,varchar(32),YES,NULL,,,
own_form22,varchar(32),YES,NULL,,,
own_URL2,text,YES,NULL,,,
own_form31,varchar(32),YES,NULL,,,
own_form32,varchar(32),YES,NULL,,,
own_URL3,text,YES,NULL,,,
fb_comments,text,YES,NULL,,,
fb_feel,tinyint(4),YES,NULL,,,
fb_feel_comments,text,YES,NULL,,,
fb_doing,tinyint(4),YES,NULL,,,
fb_doing_comments,text,YES,NULL,,,
fb_where,tinyint(4),YES,NULL,,,
fb_where_comments,text,YES,NULL,,,
fb_entertain,tinyint(4),YES,NULL,,,
fb_entertain_comments,text,YES,NULL,,,
fb_political,tinyint(4),YES,NULL,,,
fb_political_comments,text,YES,NULL,,,
fb_family,tinyint(4),YES,NULL,,,
fb_family_comments,text,YES,NULL,,,
fb_god,tinyint(4),YES,NULL,,,
fb_god_comments,text,YES,NULL,,,
fb_academic,tinyint(4),YES,NULL,,,
fb_academic_comments,text,YES,NULL,,,
fb_appearance,tinyint(4),YES,NULL,,,
fb_appearance_comments,text,YES,NULL,,,
tw_comments,text,YES,NULL,,,
tw_feel,tinyint(4),YES,NULL,,,
tw_feel_comments,text,YES,NULL,,,
tw_doing,tinyint(4),YES,NULL,,,
tw_doing_comments,text,YES,NULL,,,
tw_where,tinyint(4),YES,NULL,,,
tw_where_comments,text,YES,NULL,,,
tw_entertain,tinyint(4),YES,NULL,,,
tw_entertain_comments,text,YES,NULL,,,
tw_political,tinyint(4),YES,NULL,,,
tw_political_comments,text,YES,NULL,,,
tw_family,tinyint(4),YES,NULL,,,
tw_family_comments,text,YES,NULL,,,
tw_god,tinyint(4),YES,NULL,,,
tw_god_comments,text,YES,NULL,,,
tw_academic,tinyint(4),YES,NULL,,,
tw_academic_comments,text,YES,NULL,,,
tw_appearance,tinyint(4),YES,NULL,,,
tw_appearance_comments,text,YES,NULL,,,
con_agree_0,tinyint(4),YES,NULL,,,
con_agree_1,tinyint(4),YES,NULL,,,
con_agree_2,tinyint(4),YES,NULL,,,
con_agree_3,tinyint(4),YES,NULL,,,
con_agree_4,tinyint(4),YES,NULL,,,
con_agree_5,tinyint(4),YES,NULL,,,
con_agree_6,tinyint(4),YES,NULL,,,
con_agree_7,tinyint(4),YES,NULL,,,
con_agree_8,tinyint(4),YES,NULL,,,
con_agree_9,tinyint(4),YES,NULL,,,
con_agree_10,tinyint(4),YES,NULL,,,
con_agree_11,tinyint(4),YES,NULL,,,
con_agree_12,tinyint(4),YES,NULL,,,
con_agree_13,tinyint(4),YES,NULL,,,
con_agree_14,tinyint(4),YES,NULL,,,
con_agree_15,tinyint(4),YES,NULL,,,
con_agree_16,tinyint(4),YES,NULL,,,
con_agree_17,tinyint(4),YES,NULL,,,
con_agree_18,tinyint(4),YES,NULL,,,
con_agree_19,tinyint(4),YES,NULL,,,
con_agree_20,tinyint(4),YES,NULL,,,
con_agree_21,tinyint(4),YES,NULL,,,
con_agree_22,tinyint(4),YES,NULL,,,
con_agree_23,tinyint(4),YES,NULL,,,
con_agree_24,tinyint(4),YES,NULL,,,
con_agree_25,tinyint(4),YES,NULL,,,
con_agree_26,tinyint(4),YES,NULL,,,
con_agree_27,tinyint(4),YES,NULL,,,
con_agree_28,tinyint(4),YES,NULL,,,
con_agree_29,tinyint(4),YES,NULL,,,
con_agree_30,tinyint(4),YES,NULL,,,
con_agree_31,tinyint(4),YES,NULL,,,
con_agree_32,tinyint(4),YES,NULL,,,
con_agree_33,tinyint(4),YES,NULL,,,
con_agree_34,tinyint(4),YES,NULL,,,
interested,tinyint(4),YES,NULL,,,
distressed,tinyint(4),YES,NULL,,,
excited,tinyint(4),YES,NULL,,,
upset,tinyint(4),YES,NULL,,,
strong,tinyint(4),YES,NULL,,,
guilty,tinyint(4),YES,NULL,,,
scared,tinyint(4),YES,NULL,,,
hostile,tinyint(4),YES,NULL,,,
enthusiastic,tinyint(4),YES,NULL,,,
proud,tinyint(4),YES,NULL,,,
tired,tinyint(4),YES,NULL,,,
irritable,tinyint(4),YES,NULL,,,
alert,tinyint(4),YES,NULL,,,
ashamed,tinyint(4),YES,NULL,,,
inspired,tinyint(4),YES,NULL,,,
nervous,tinyint(4),YES,NULL,,,
determined,tinyint(4),YES,NULL,,,
attentive,tinyint(4),YES,NULL,,,
jittery,tinyint(4),YES,NULL,,,
active,tinyint(4),YES,NULL,,,
afraid,tinyint(4),YES,NULL,,,
comments,text,NO,NULL,,,
started,datetime,NO,NULL,,,
ended,timestamp,NO,CURRENT_TIMESTAMP,on,update,CURRENT_TIMESTAMP
